ID,n,sim_theta_1,sim_theta_2,sim_gamma_1,sim_gamma_2,sim_e_1,sim_e_2,Sequence length,,,
1,50,0.005,0.01,0,-10,0.01,0.05,1.00E+05,,,
2,50,0.005,0.01,0,-10,0.01,0.05,1.00E+06,,,
3,50,0.005,0.01,0,-10,0.01,0.05,5.00E+06,,,
4,50,0.005,0.01,-5,-20,0.05,0.01,1.00E+05,Case 2,,
5,50,0.005,0.01,-5,-20,0.05,0.01,1.00E+06,Case 1 ,,
6,50,0.005,shape=0.3,scale=50,e=0.05,,,1.00E+06,Case 3,,
7,50,0.005,shape=0.3,scale=50,e=0.05,,,2.00E+06,Case 3,,
8,50,theta1=0.002,theta2=0.006,theta3=0.002,gamma1=0,gamma2=-5,gamma3=-30,e1=0.05,e2=0.02,e3=0.01,1.00E+06
9,100,theta1=0.002,theta2=0.006,theta3=0.002,gamma1=0,gamma2=-5,gamma3=-30,e1=0.05,e2=0.02,e3=0.01,2.00E+06
10,100,theta1=0.002,theta2=0.006,theta3=0.002,gamma1=0,gamma2=-5,gamma3=-30,e1=0.05,e2=0.02,e3=0.01,1.00E+07
